,总折干,取数日期,夜班水分,白班折干量,夜班折干量,白班金属铜,总含铜率,夜班金属铜,白班含铜量,总金属铜,夜班含铜量,白班水分
425,0.0,2025-07-26,0.09390000000000001,2695.9262,3056.2753000000002,53.379338759999996,0.0,67.54368413,0.0,0.0,0.0,0.1079
426,0.0,2025-07-27,0.1288,3101.6128,3103.2144,61.72209472,0.0,61.75396656,0.0,0.0,0.0,0.0848
427,0.0,2025-07-28,0.0941,2793.441,3735.9316000000003,56.42750819999999,0.0,72.47707304000001,0.0,0.0,0.0,0.0805
428,0.0,2025-07-29,0.0965,2631.4275000000002,3165.864,51.839121750000004,0.0,58.56848400000001,0.0,0.0,0.0,0.10949999999999999
429,0.0,2025-07-30,0.1081,3380.212,3349.0845,69.6323672,0.0,52.2457182,0.0,0.0,0.0,0.0962
430,0.0,2025-07-31,0.0,3008.983,0.0,58.675168500000005,0.0,0.0,0.0,0.0,0.0,0.1058
431,0.0,2025-08-01,0.0944,2998.4611,3044.6272,50.074300369999996,0.0,54.80328960000001,0.0,0.0,0.0,0.0911
432,0.0,2025-08-02,0.1079,2909.725,3281.1438,44.5187925,0.0,48.88904262,0.0,0.0,0.0,0.1047
433,0.0,2025-08-03,0.1033,3519.1275,2642.5749,56.30604,0.0,46.509318240000006,0.0,0.0,0.0,0.1075
434,0.0,2025-08-04,0.1091,3029.9878999999996,3545.782,58.78176525999999,0.0,68.07901439999999,0.0,0.0,0.0,0.0821
435,0.0,2025-08-05,0.09849999999999999,2226.9969,3441.9269999999997,37.858947300000004,0.0,62.298878699999996,0.0,0.0,0.0,0.1067
436,0.0,2025-08-06,0.1043,2177.4059,3106.2875999999997,36.144937940000005,0.0,55.9131768,0.0,0.0,0.0,0.1109
437,0.0,2025-08-07,0.1143,3127.9973,1986.6251000000002,47.85835869,0.0,38.34186443,0.0,0.0,0.0,0.0983
438,0.0,2025-08-08,0.0999,3406.8540000000003,3490.5878000000002,50.76212460000001,0.0,49.91540554,0.0,0.0,0.0,0.098
439,0.0,2025-08-09,0.09759999999999999,2671.551,3415.584,41.409040499999996,0.0,49.184409599999995,0.0,0.0,0.0,0.1183
440,0.0,2025-08-10,0.1121,2983.1824,3583.5644,51.012419040000005,0.0,64.14580276,0.0,0.0,0.0,0.1079
441,0.0,2025-08-11,0.10800000000000001,3057.3168,3295.0480000000002,61.146336000000005,0.0,65.90096000000001,0.0,0.0,0.0,0.10289999999999999
442,0.0,2025-08-12,0.11380000000000001,3230.9316000000003,2951.9321999999997,52.98727824,0.0,56.67709823999999,0.0,0.0,0.0,0.1092
443,0.0,2025-08-13,0.1081,3167.8547999999996,3053.8656,50.368891319999996,0.0,44.89182432,0.0,0.0,0.0,0.1084
444,0.0,2025-08-14,0.1072,3212.7342,3333.7152,75.17798027999999,0.0,60.340245120000006,0.0,0.0,0.0,0.0978
445,0.0,2025-08-15,0.1066,2839.3095,6672.8045999999995,58.773706649999994,0.0,112.77039773999998,0.0,0.0,0.0,0.11410000000000001
446,0.0,2025-08-16,0.0,3018.3268000000003,0.0,45.57673468000001,0.0,0.0,0.0,0.0,0.0,0.1133
447,0.0,2025-08-17,0.10300000000000001,2626.9988,3247.14,47.02327852,0.0,58.123805999999995,0.0,0.0,0.0,0.1116
448,0.0,2025-08-18,0.115,2902.41,3413.445,72.56025,0.0,61.78335450000001,0.0,0.0,0.0,0.1075
449,0.0,2025-08-19,0.10369999999999999,2484.3943999999997,3710.682,44.96753864,0.0,56.0312982,0.0,0.0,0.0,0.10439999999999999
450,0.0,2025-08-20,0.1047,2329.7582,3352.8985,42.40159924,0.0,60.68746285,0.0,0.0,0.0,0.1101
451,0.0,2025-08-21,0.1084,3063.2659,3785.7335999999996,56.976745740000005,0.0,71.92893839999999,0.0,0.0,0.0,0.10769999999999999
452,0.0,2025-08-22,0.10800000000000001,2663.5155,3857.0080000000003,51.6722007,0.0,71.35464800000001,0.0,0.0,0.0,0.10769999999999999
453,0.0,2025-08-23,0.1048,0.0,3495.756,0.0,0.0,71.66299799999999,0.0,0.0,0.0,0.0
454,0.0,2025-08-24,0.114,1697.1915999999999,3455.4,25.11843568,0.0,61.85166,0.0,0.0,0.0,0.1058
455,0.0,2025-08-25,0.1073,3345.14,2401.3630000000003,50.846128,0.0,43.22453400000001,0.0,0.0,0.0,0.1197
456,0.0,2025-08-26,0.1116,3193.2,2877.5276,52.04915999999999,0.0,43.45066676,0.0,0.0,0.0,0.113
457,0.0,2025-08-27,0.114,2481.4512,3725.63,46.40313744,0.0,61.845458,0.0,0.0,0.0,0.1144
458,0.0,2025-08-28,0.1105,3329.0115,2883.759,65.58152654999999,0.0,65.1729534,0.0,0.0,0.0,0.1039
459,0.0,2025-08-29,0.1112,2928.5724,3146.3520000000003,59.45001971999999,0.0,56.0050656,0.0,0.0,0.0,0.11470000000000001
460,0.0,2025-08-30,0.1081,2838.9177,3067.2441,53.08776099000001,0.0,57.97091349,0.0,0.0,0.0,0.1081
461,0.0,2025-08-31,0.1265,3205.78,3764.785,48.727856,0.0,56.471774999999994,0.0,0.0,0.0,0.11
462,0.0,2025-09-01,0.1119,2302.1713,3102.1333,33.61170098,0.0,53.35669276,0.0,0.0,0.0,0.1101
463,0.0,2025-09-02,0.1114,3276.7019999999998,3529.5192,52.7549022,0.0,67.76676864,0.0,0.0,0.0,0.1108
464,0.0,2025-09-03,0.0,3358.44,0.0,55.078416,0.0,0.0,0.0,0.0,0.0,0.1162
465,0.0,2025-09-04,0.1081,3157.202,3992.1444,49.88379160000001,0.0,60.68059488,0.0,0.0,0.0,0.11810000000000001
466,0.0,2025-09-05,0.1119,2333.0043,3599.4693,38.72787138,0.0,66.23023512,0.0,0.0,0.0,0.1051
467,0.0,2025-09-06,0.10400000000000001,3330.1809000000003,2349.312,35.632935630000006,0.0,39.7033728,0.0,0.0,0.0,0.1183
468,0.0,2025-09-07,0.1167,3011.196,3189.5962999999997,48.4802556,0.0,51.67146006,0.0,0.0,0.0,0.107
469,0.0,2025-09-08,0.1099,2990.5694,2742.3981,65.7925268,0.0,40.31325207,0.0,0.0,0.0,0.1118
470,0.0,2025-09-09,0.11449999999999999,3542.5728,3214.365,87.85580544,0.0,61.39437149999999,0.0,0.0,0.0,0.1036
471,0.0,2025-09-10,0.11289999999999999,2875.7416,3089.7693,46.587013920000004,0.0,53.14403196,0.0,0.0,0.0,0.1176
472,0.0,2025-09-11,0.096,3860.955,4248.8,58.686516,0.0,62.03248000000001,0.0,0.0,0.0,0.1075
473,0.0,2025-09-12,0.0827,3667.8768,3949.8938,49.516336800000005,0.0,52.92857692,0.0,0.0,0.0,0.1166
474,0.0,2025-09-13,0.0942,3113.797,3836.9687999999996,56.9824851,0.0,43.74144431999999,0.0,0.0,0.0,0.0882
475,0.0,2025-09-14,0.0934,3436.0568000000003,3819.5058,60.47459968000001,0.0,60.34819164,0.0,0.0,0.0,0.09720000000000001
476,0.0,2025-09-15,0.1069,2523.7922,3918.9228,48.204431019999994,0.0,64.27033391999998,0.0,0.0,0.0,0.1157
477,0.0,2025-09-16,0.1103,3404.45,3740.2988,50.38586,0.0,62.837019839999996,0.0,0.0,0.0,0.1125
478,0.0,2025-09-17,0.1069,3086.9182,3978.7605,52.786301220000006,0.0,73.60706925000001,0.0,0.0,0.0,0.10859999999999999
479,0.0,2025-09-18,0.1182,3442.1332,3871.9838,77.79221032,0.0,72.01889868,0.0,0.0,0.0,0.1101
480,0.0,2025-09-19,0.1081,3000.5271,3839.6295,60.910700129999995,0.0,87.15958965,0.0,0.0,0.0,0.1099
481,0.0,2025-09-20,0.1075,2615.5672,3546.7949999999996,43.1568588,0.0,48.94577099999999,0.0,0.0,0.0,0.10640000000000001
482,0.0,2025-09-21,0.1048,2061.1809,2703.504,46.17045216,0.0,44.8781664,0.0,0.0,0.0,0.1081
483,0.0,2025-09-22,0.1072,1594.9304,1959.6960000000001,31.101142799999998,0.0,48.9924,0.0,0.0,0.0,0.0984
484,0.0,2025-09-23,0.10710000000000001,2197.539,2232.25,37.1384091,0.0,39.957274999999996,0.0,0.0,0.0,0.0786
485,0.0,2025-09-24,0.0,3418.1059,3950.0,70.75479213,0.0,0.0,0.0,0.0,0.0,0.1101
486,0.0,2025-09-25,0.1128,3080.7133,3712.932,50.215626789999995,0.0,66.0901896,0.0,0.0,0.0,0.09630000000000001
487,0.0,2025-09-26,0.0998,2180.4336000000003,793.0762,33.14259072,0.0,11.57891252,0.0,0.0,0.0,0.1093
488,0.0,2025-09-27,0.1045,3254.556,1522.35,27.989181600000002,0.0,20.095019999999998,0.0,0.0,0.0,0.11320000000000001
489,0.0,2025-09-28,0.1117,3525.5472,2357.5481999999997,63.459849600000005,0.0,33.71293926,0.0,0.0,0.0,0.1124
490,0.0,2025-09-29,0.1199,0.0,2136.8828,0.0,0.0,46.15666848,0.0,0.0,0.0,0.0
491,0.0,2025-09-30,0.11460000000000001,3672.6173,2614.5861999999997,52.51842739,0.0,39.48025162,0.0,0.0,0.0,0.1101
492,0.0,2025-10-01,0.1101,3049.27,3036.3388,49.093247,0.0,40.68693992,0.0,0.0,0.0,0.111
493,0.0,2025-10-02,0.10710000000000001,3839.9399999999996,3717.1427000000003,70.654896,0.0,49.43799791000001,0.0,0.0,0.0,0.1225
494,0.0,2025-10-03,0.1045,3744.2784,3618.7155,54.2920368,0.0,63.6893928,0.0,0.0,0.0,0.11019999999999999
495,0.0,2025-10-04,0.10640000000000001,3719.872,3320.6176,68.4456448,0.0,59.77111680000001,0.0,0.0,0.0,0.11599999999999999
496,0.0,2025-10-05,0.1069,3642.7006,3241.953,68.11850122000001,0.0,64.83906,0.0,0.0,0.0,0.1074
497,0.0,2025-10-06,0.11810000000000001,3204.6315,3258.6205,59.92660905,0.0,60.61034130000001,0.0,0.0,0.0,0.1061
498,0.0,2025-10-07,0.11019999999999999,685.377,3287.811,11.925559799999998,0.0,63.125971199999995,0.0,0.0,0.0,0.1099
499,0.0,2025-10-08,0.1069,965.4944999999999,718.9455,15.447911999999999,0.0,12.293968050000002,0.0,0.0,0.0,0.1085
500,0.0,2025-10-09,0.10619999999999999,825.6863999999999,900.9504000000001,13.045845120000001,0.0,13.964731200000001,0.0,0.0,0.0,0.10640000000000001
501,0.0,2025-10-10,0.1128,950.4132000000001,780.736,14.351239320000001,0.0,11.1645248,0.0,0.0,0.0,0.1101
502,0.0,2025-10-11,0.1149,1152.7223999999999,855.8917,16.829747039999997,0.0,15.23487226,0.0,0.0,0.0,0.10779999999999999
503,0.0,2025-10-12,0.1002,1274.954,1041.9684,19.3793008,0.0,15.837919679999999,0.0,0.0,0.0,0.114
504,0.0,2025-10-13,0.11449999999999999,2309.1291,791.637,37.407891420000006,0.0,13.1411742,0.0,0.0,0.0,0.1081
505,0.0,2025-10-14,0.10859999999999999,3114.65,3352.5553999999997,62.293000000000006,0.0,62.022274900000006,0.0,0.0,0.0,0.1101
506,0.0,2025-10-15,0.1075,3268.6262,3273.69,64.71879876,0.0,61.872741000000005,0.0,0.0,0.0,0.0998
507,0.0,2025-10-16,0.1075,3433.416,3212.1075,66.26492879999999,0.0,58.4603565,0.0,0.0,0.0,0.1012
508,0.0,2025-10-17,0.1061,2801.7960000000003,3176.9206,49.871968800000005,0.0,61.31456757999999,0.0,0.0,0.0,0.106
509,0.0,2025-10-18,0.1124,3233.1698,2710.7304,55.28720358,0.0,54.214608,0.0,0.0,0.0,0.1103
510,0.0,2025-10-19,0.11230000000000001,3502.9941000000003,2598.2979,62.00299557000001,0.0,46.50953241,0.0,0.0,0.0,0.1183
511,0.0,2025-10-20,0.1117,3046.4634,3558.5298,60.31997532,0.0,61.91841851999999,0.0,0.0,0.0,0.10869999999999999
512,0.0,2025-10-21,0.114,3168.5479,3435.022,56.08329783,0.0,86.5625544,0.0,0.0,0.0,0.1001
513,0.0,2025-10-22,0.1115,2530.8756,3204.8195,44.290323,0.0,44.867473,0.0,0.0,0.0,0.1101
514,0.0,2025-10-23,0.1124,2872.8438,3447.4384,43.66722576,0.0,52.74580752000001,0.0,0.0,0.0,0.1114
515,0.0,2025-10-24,0.1026,2802.915,3582.4208,44.28605700000001,0.0,51.945101599999994,0.0,0.0,0.0,0.1045
516,0.0,2025-10-25,0.114,2085.9728999999998,3061.13,36.50452575,0.0,46.835289,0.0,0.0,0.0,0.1097
517,0.0,2025-10-26,0.09970000000000001,2681.3787,2799.0326999999997,41.025094110000005,0.0,42.265393769999996,0.0,0.0,0.0,0.10710000000000001
518,0.0,2025-10-27,0.1114,2631.4128,3511.7472000000002,46.57600656,0.0,64.26497376,0.0,0.0,0.0,0.10859999999999999
519,0.0,2025-10-28,0.1063,2739.51,2479.1238,52.05069,0.0,42.88884174,0.0,0.0,0.0,0.1018
520,0.0,2025-10-29,0.114,3422.9952000000003,3320.728,65.0369088,0.0,91.6520928,0.0,0.0,0.0,0.1072
521,0.0,2025-10-30,0.1063,3893.7099000000003,3527.4338999999995,58.01627751,0.0,66.66850070999999,0.0,0.0,0.0,0.1051
522,0.0,2025-10-31,0.1075,3981.8166,2802.45,67.29270054,0.0,42.316995,0.0,0.0,0.0,0.1114
523,0.0,2025-11-01,0.114,3227.84,4326.338,50.99987200000001,0.0,76.5761826,0.0,0.0,0.0,0.12
524,0.0,2025-11-02,0.1128,2393.1468,3460.9672,39.008292839999996,0.0,47.76134736,0.0,0.0,0.0,0.1057
525,0.0,2025-11-03,0.1283,3007.7589000000003,3172.9880000000003,50.53034952,0.0,52.354302000000004,0.0,0.0,0.0,0.1051
526,0.0,2025-11-04,0.1101,2370.771,2210.5116000000003,36.746950500000004,0.0,27.631395000000005,0.0,0.0,0.0,0.10300000000000001
527,0.0,2025-11-05,0.1103,3587.3586,3580.1528000000003,57.3977376,0.0,61.220612880000004,0.0,0.0,0.0,0.1278
528,0.0,2025-11-06,0.1247,3034.7691,3761.1641,47.94935178000001,0.0,64.31590611,0.0,0.0,0.0,0.11289999999999999
529,0.0,2025-11-07,0.1276,1502.391,3493.9620000000004,25.2401688,0.0,55.204599600000016,0.0,0.0,0.0,0.1255
530,0.0,2025-11-08,0.1329,2942.335,3316.6575,52.0793295,0.0,50.74485975,0.0,0.0,0.0,0.12300000000000001
531,0.0,2025-11-09,0.1283,3032.1642,2618.5868,51.546791400000004,0.0,37.183932559999995,0.0,0.0,0.0,0.1381
532,0.0,2025-11-10,0.1288,2983.7984,2922.0047999999997,61.466247040000006,0.0,55.225890719999995,0.0,0.0,0.0,0.1416
533,0.0,2025-11-11,0.1263,2253.4169,2896.3155,52.72995546,0.0,66.90488805,0.0,0.0,0.0,0.1323
534,0.0,2025-11-12,0.1124,2773.4136,3053.3439999999996,39.937155839999996,0.0,62.59355199999998,0.0,0.0,0.0,0.1352
535,0.0,2025-11-13,0.1255,2951.3498,3009.1545,45.45078692,0.0,41.22541665,0.0,0.0,0.0,0.1418
536,0.0,2025-11-14,0.1204,3109.0229,3346.878,59.382337389999996,0.0,63.2559942,0.0,0.0,0.0,0.13470000000000001
537,0.0,2025-11-15,0.1246,3244.4556000000002,3146.1875999999997,63.91577532,0.0,51.282857879999995,0.0,0.0,0.0,0.1276
538,0.0,2025-11-16,0.13269999999999998,3055.7736,3210.7446,51.031419119999995,0.0,55.86695604,0.0,0.0,0.0,0.1426
539,0.0,2025-11-17,0.1094,3103.7075999999997,3350.4372000000003,56.79784908,0.0,63.658306800000005,0.0,0.0,0.0,0.1506
540,0.0,2025-11-18,0.13449999999999998,3113.627,3110.607,58.2248249,0.0,66.8780505,0.0,0.0,0.0,0.131
541,0.0,2025-11-19,0.13140000000000002,2853.6854,2908.9414,55.076128219999994,0.0,48.87021552,0.0,0.0,0.0,0.1389
542,0.0,2025-11-20,0.14550000000000002,3124.0177,3094.1445000000003,61.85555045999999,0.0,62.811133350000006,0.0,0.0,0.0,0.1281
543,0.0,2025-11-21,0.1332,3037.4676,3301.6412,53.45942976,0.0,46.883305039999996,0.0,0.0,0.0,0.1324
544,0.0,2025-11-22,0.1332,2881.5762,3514.0072,66.56441022,0.0,56.57551592,0.0,0.0,0.0,0.13570000000000002
545,0.0,2025-11-23,0.1097,3557.6472000000003,2948.6736,55.85506104000001,0.0,44.52497136,0.0,0.0,0.0,0.1276
546,0.0,2025-11-24,0.1209,1903.3224,3203.4404,31.78548408,0.0,58.94330336,0.0,0.0,0.0,0.1411
547,0.0,2025-11-25,0.1264,3115.931,2989.4592,62.31862,0.0,69.35545343999999,0.0,0.0,0.0,0.1173
548,0.0,2025-11-26,0.1258,2863.3816,3498.5484,54.69058856,0.0,66.12256476,0.0,0.0,0.0,0.13019999999999998
549,0.0,2025-11-27,0.1382,3337.8345000000004,3734.1794,63.752638950000005,0.0,72.06966241999999,0.0,0.0,0.0,0.1355
550,0.0,2025-11-28,0.14,3719.2648,3809.7999999999997,75.50107544,0.0,59.051899999999996,0.0,0.0,0.0,0.13019999999999998
551,0.0,2025-11-29,0.12,2849.904,4005.76,51.0132816,0.0,72.90483200000001,0.0,0.0,0.0,0.1204
552,0.0,2025-11-30,0.1282,2706.201,3402.6354,53.0415396,0.0,66.69165384,0.0,0.0,0.0,0.1045
553,0.0,2025-12-01,0.1103,2003.8488,3390.6467000000002,41.27928528,0.0,67.13480466,0.0,0.0,0.0,0.1188
554,0.0,2025-12-02,0.1114,3105.3487999999998,3690.3558000000003,52.48039471999999,0.0,69.74772462,0.0,0.0,0.0,0.1188
555,0.0,2025-12-03,0.1075,2047.728,3188.9024999999997,39.521150399999996,0.0,58.038025499999996,0.0,0.0,0.0,0.11199999999999999
